# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	e_solver      	e_initial     	e_final       	e_iters       	e_converged   
0.00243283    	smoothSolver	2.571320e-08	2.571320e-08	0	4.946160e-08	4.946160e-08	0	1.356520e-09	1.356520e-09	0	false	smoothSolver	3.263020e-10	3.263020e-10	0	true
0.00243783    	smoothSolver	2.572330e-08	2.572330e-08	0	4.945280e-08	4.945280e-08	0	1.356270e-09	1.356270e-09	0	false	smoothSolver	3.263280e-10	3.263280e-10	0	true
0.00244283    	smoothSolver	2.573160e-08	2.573160e-08	0	4.943990e-08	4.943990e-08	0	1.355980e-09	1.355980e-09	0	false	smoothSolver	3.263120e-10	3.263120e-10	0	true
0.00244783    	smoothSolver	2.574390e-08	2.574390e-08	0	4.941750e-08	4.941750e-08	0	1.355670e-09	1.355670e-09	0	false	smoothSolver	3.262640e-10	3.262640e-10	0	true
0.00245283    	smoothSolver	2.575210e-08	2.575210e-08	0	4.939030e-08	4.939030e-08	0	1.355350e-09	1.355350e-09	0	false	smoothSolver	3.261960e-10	3.261960e-10	0	true
0.00245784    	smoothSolver	2.575820e-08	2.575820e-08	0	4.936210e-08	4.936210e-08	0	1.355030e-09	1.355030e-09	0	false	smoothSolver	3.261140e-10	3.261140e-10	0	true
0.00246284    	smoothSolver	2.576480e-08	2.576480e-08	0	4.933630e-08	4.933630e-08	0	1.354710e-09	1.354710e-09	0	false	smoothSolver	3.260410e-10	3.260410e-10	0	true
0.00246784    	smoothSolver	2.576810e-08	2.576810e-08	0	4.932380e-08	4.932380e-08	0	1.354390e-09	1.354390e-09	0	false	smoothSolver	3.259760e-10	3.259760e-10	0	true
0.00247284    	smoothSolver	2.577570e-08	2.577570e-08	0	4.928500e-08	4.928500e-08	0	1.354070e-09	1.354070e-09	0	false	smoothSolver	3.259110e-10	3.259110e-10	0	true
0.00247784    	smoothSolver	2.578360e-08	2.578360e-08	0	4.925530e-08	4.925530e-08	0	1.353720e-09	1.353720e-09	0	false	smoothSolver	3.258570e-10	3.258570e-10	0	true
0.00248284    	smoothSolver	2.579190e-08	2.579190e-08	0	4.922620e-08	4.922620e-08	0	1.353370e-09	1.353370e-09	0	false	smoothSolver	3.258020e-10	3.258020e-10	0	true
0.00248784    	smoothSolver	2.579870e-08	2.579870e-08	0	4.920860e-08	4.920860e-08	0	1.353000e-09	1.353000e-09	0	false	smoothSolver	3.257430e-10	3.257430e-10	0	true
0.00249285    	smoothSolver	2.580700e-08	2.580700e-08	0	4.919130e-08	4.919130e-08	0	1.352630e-09	1.352630e-09	0	false	smoothSolver	3.257150e-10	3.257150e-10	0	true
0.00249785    	smoothSolver	2.581990e-08	2.581990e-08	0	4.916670e-08	4.916670e-08	0	1.352270e-09	1.352270e-09	0	false	smoothSolver	3.257090e-10	3.257090e-10	0	true
0.00250285    	smoothSolver	2.582880e-08	2.582880e-08	0	4.914360e-08	4.914360e-08	0	1.351880e-09	1.351880e-09	0	false	smoothSolver	3.256910e-10	3.256910e-10	0	true
0.00250785    	smoothSolver	2.584340e-08	2.584340e-08	0	4.912400e-08	4.912400e-08	0	1.351500e-09	1.351500e-09	0	false	smoothSolver	3.257410e-10	3.257410e-10	0	true
0.00251285    	smoothSolver	2.585420e-08	2.585420e-08	0	4.909940e-08	4.909940e-08	0	1.351140e-09	1.351140e-09	0	false	smoothSolver	3.257910e-10	3.257910e-10	0	true
0.00251786    	smoothSolver	2.588320e-08	2.588320e-08	0	4.911130e-08	4.911130e-08	0	1.351670e-09	1.351670e-09	0	false	smoothSolver	3.260690e-10	3.260690e-10	0	true
0.00252286    	smoothSolver	2.589460e-08	2.589460e-08	0	4.908410e-08	4.908410e-08	0	1.351300e-09	1.351300e-09	0	false	smoothSolver	3.261460e-10	3.261460e-10	0	true
0.00252787    	smoothSolver	2.590370e-08	2.590370e-08	0	4.906970e-08	4.906970e-08	0	1.350930e-09	1.350930e-09	0	false	smoothSolver	3.262200e-10	3.262200e-10	0	true
0.00253287    	smoothSolver	2.591190e-08	2.591190e-08	0	4.905630e-08	4.905630e-08	0	1.350560e-09	1.350560e-09	0	false	smoothSolver	3.262970e-10	3.262970e-10	0	true
0.00253788    	smoothSolver	2.592410e-08	2.592410e-08	0	4.902320e-08	4.902320e-08	0	1.350170e-09	1.350170e-09	0	false	smoothSolver	3.263760e-10	3.263760e-10	0	true
0.00254288    	smoothSolver	2.593320e-08	2.593320e-08	0	4.900180e-08	4.900180e-08	0	1.349790e-09	1.349790e-09	0	false	smoothSolver	3.264380e-10	3.264380e-10	0	true
0.00254788    	smoothSolver	2.594330e-08	2.594330e-08	0	4.898050e-08	4.898050e-08	0	1.349390e-09	1.349390e-09	0	false	smoothSolver	3.265050e-10	3.265050e-10	0	true
0.00255289    	smoothSolver	2.595120e-08	2.595120e-08	0	4.895410e-08	4.895410e-08	0	1.349010e-09	1.349010e-09	0	false	smoothSolver	3.265600e-10	3.265600e-10	0	true
0.00255789    	smoothSolver	2.596080e-08	2.596080e-08	0	4.893920e-08	4.893920e-08	0	1.348610e-09	1.348610e-09	0	false	smoothSolver	3.266310e-10	3.266310e-10	0	true
0.0025629     	smoothSolver	2.597040e-08	2.597040e-08	0	4.892680e-08	4.892680e-08	0	1.348220e-09	1.348220e-09	0	false	smoothSolver	3.267090e-10	3.267090e-10	0	true
0.0025679     	smoothSolver	2.598320e-08	2.598320e-08	0	4.890100e-08	4.890100e-08	0	1.347830e-09	1.347830e-09	0	false	smoothSolver	3.267840e-10	3.267840e-10	0	true
0.00257291    	smoothSolver	2.599010e-08	2.599010e-08	0	4.887660e-08	4.887660e-08	0	1.347430e-09	1.347430e-09	0	false	smoothSolver	3.268400e-10	3.268400e-10	0	true
0.00257791    	smoothSolver	2.599780e-08	2.599780e-08	0	4.885860e-08	4.885860e-08	0	1.347040e-09	1.347040e-09	0	false	smoothSolver	3.269070e-10	3.269070e-10	0	true
0.00258292    	smoothSolver	2.600280e-08	2.600280e-08	0	4.884050e-08	4.884050e-08	0	1.346640e-09	1.346640e-09	0	false	smoothSolver	3.269600e-10	3.269600e-10	0	true
0.00258792    	smoothSolver	2.601500e-08	2.601500e-08	0	4.883920e-08	4.883920e-08	0	1.346250e-09	1.346250e-09	0	false	smoothSolver	3.270200e-10	3.270200e-10	0	true
0.00259293    	smoothSolver	2.603930e-08	2.603930e-08	0	4.886800e-08	4.886800e-08	0	1.346740e-09	1.346740e-09	0	false	smoothSolver	3.272730e-10	3.272730e-10	0	true
0.00259794    	smoothSolver	2.604950e-08	2.604950e-08	0	4.883440e-08	4.883440e-08	0	1.346330e-09	1.346330e-09	0	false	smoothSolver	3.273370e-10	3.273370e-10	0	true
0.00260295    	smoothSolver	2.605310e-08	2.605310e-08	0	4.882930e-08	4.882930e-08	0	1.345910e-09	1.345910e-09	0	false	smoothSolver	3.273880e-10	3.273880e-10	0	true
0.00260796    	smoothSolver	2.606100e-08	2.606100e-08	0	4.882140e-08	4.882140e-08	0	1.345460e-09	1.345460e-09	0	false	smoothSolver	3.274310e-10	3.274310e-10	0	true
0.00261296    	smoothSolver	2.606760e-08	2.606760e-08	0	4.881190e-08	4.881190e-08	0	1.345030e-09	1.345030e-09	0	false	smoothSolver	3.274840e-10	3.274840e-10	0	true
0.00261797    	smoothSolver	2.607080e-08	2.607080e-08	0	4.879220e-08	4.879220e-08	0	1.344610e-09	1.344610e-09	0	false	smoothSolver	3.275290e-10	3.275290e-10	0	true
0.00262298    	smoothSolver	2.607700e-08	2.607700e-08	0	4.877640e-08	4.877640e-08	0	1.344180e-09	1.344180e-09	0	false	smoothSolver	3.275720e-10	3.275720e-10	0	true
0.00262799    	smoothSolver	2.608430e-08	2.608430e-08	0	4.875960e-08	4.875960e-08	0	1.343740e-09	1.343740e-09	0	false	smoothSolver	3.276280e-10	3.276280e-10	0	true
0.002633      	smoothSolver	2.609450e-08	2.609450e-08	0	4.874100e-08	4.874100e-08	0	1.343320e-09	1.343320e-09	0	false	smoothSolver	3.276820e-10	3.276820e-10	0	true
0.002638      	smoothSolver	2.609870e-08	2.609870e-08	0	4.873910e-08	4.873910e-08	0	1.342880e-09	1.342880e-09	0	false	smoothSolver	3.277390e-10	3.277390e-10	0	true
0.00264301    	smoothSolver	2.610680e-08	2.610680e-08	0	4.871510e-08	4.871510e-08	0	1.342450e-09	1.342450e-09	0	false	smoothSolver	3.278100e-10	3.278100e-10	0	true
0.00264802    	smoothSolver	2.611540e-08	2.611540e-08	0	4.870560e-08	4.870560e-08	0	1.342030e-09	1.342030e-09	0	false	smoothSolver	3.278890e-10	3.278890e-10	0	true
0.00265303    	smoothSolver	2.612220e-08	2.612220e-08	0	4.870310e-08	4.870310e-08	0	1.341610e-09	1.341610e-09	0	false	smoothSolver	3.279550e-10	3.279550e-10	0	true
0.00265804    	smoothSolver	2.613260e-08	2.613260e-08	0	4.870300e-08	4.870300e-08	0	1.341200e-09	1.341200e-09	0	false	smoothSolver	3.280260e-10	3.280260e-10	0	true
0.00266305    	smoothSolver	2.613970e-08	2.613970e-08	0	4.868830e-08	4.868830e-08	0	1.340790e-09	1.340790e-09	0	false	smoothSolver	3.281060e-10	3.281060e-10	0	true
0.00266806    	smoothSolver	2.616430e-08	2.616430e-08	0	4.871150e-08	4.871150e-08	0	1.341290e-09	1.341290e-09	0	false	smoothSolver	3.284050e-10	3.284050e-10	0	true
0.00267307    	smoothSolver	2.617660e-08	2.617660e-08	0	4.869510e-08	4.869510e-08	0	1.340870e-09	1.340870e-09	0	false	smoothSolver	3.284800e-10	3.284800e-10	0	true
0.00267808    	smoothSolver	2.618810e-08	2.618810e-08	0	4.868570e-08	4.868570e-08	0	1.340450e-09	1.340450e-09	0	false	smoothSolver	3.285450e-10	3.285450e-10	0	true
0.00268309    	smoothSolver	2.619520e-08	2.619520e-08	0	4.866900e-08	4.866900e-08	0	1.340030e-09	1.340030e-09	0	false	smoothSolver	3.286080e-10	3.286080e-10	0	true
0.0026881     	smoothSolver	2.620510e-08	2.620510e-08	0	4.865540e-08	4.865540e-08	0	1.339600e-09	1.339600e-09	0	false	smoothSolver	3.286880e-10	3.286880e-10	0	true
0.00269311    	smoothSolver	2.621540e-08	2.621540e-08	0	4.863690e-08	4.863690e-08	0	1.339180e-09	1.339180e-09	0	false	smoothSolver	3.287660e-10	3.287660e-10	0	true
0.00269813    	smoothSolver	2.622470e-08	2.622470e-08	0	4.862850e-08	4.862850e-08	0	1.338740e-09	1.338740e-09	0	false	smoothSolver	3.288520e-10	3.288520e-10	0	true
0.00270314    	smoothSolver	2.623530e-08	2.623530e-08	0	4.861040e-08	4.861040e-08	0	1.338310e-09	1.338310e-09	0	false	smoothSolver	3.289230e-10	3.289230e-10	0	true
0.00270815    	smoothSolver	2.624120e-08	2.624120e-08	0	4.860350e-08	4.860350e-08	0	1.337880e-09	1.337880e-09	0	false	smoothSolver	3.290010e-10	3.290010e-10	0	true
0.00271316    	smoothSolver	2.625410e-08	2.625410e-08	0	4.859580e-08	4.859580e-08	0	1.337450e-09	1.337450e-09	0	false	smoothSolver	3.290950e-10	3.290950e-10	0	true
0.00271817    	smoothSolver	2.626210e-08	2.626210e-08	0	4.859630e-08	4.859630e-08	0	1.337020e-09	1.337020e-09	0	false	smoothSolver	3.291920e-10	3.291920e-10	0	true
0.00272318    	smoothSolver	2.627200e-08	2.627200e-08	0	4.858470e-08	4.858470e-08	0	1.336570e-09	1.336570e-09	0	false	smoothSolver	3.292750e-10	3.292750e-10	0	true
0.0027282     	smoothSolver	2.628170e-08	2.628170e-08	0	4.858610e-08	4.858610e-08	0	1.336110e-09	1.336110e-09	0	false	smoothSolver	3.293550e-10	3.293550e-10	0	true
0.00273321    	smoothSolver	2.630570e-08	2.630570e-08	0	4.859750e-08	4.859750e-08	0	1.336560e-09	1.336560e-09	0	false	smoothSolver	3.296430e-10	3.296430e-10	0	true
0.00273823    	smoothSolver	2.631340e-08	2.631340e-08	0	4.859330e-08	4.859330e-08	0	1.336080e-09	1.336080e-09	0	false	smoothSolver	3.297020e-10	3.297020e-10	0	true
0.00274324    	smoothSolver	2.631950e-08	2.631950e-08	0	4.858450e-08	4.858450e-08	0	1.335600e-09	1.335600e-09	0	false	smoothSolver	3.297700e-10	3.297700e-10	0	true
0.00274826    	smoothSolver	2.632810e-08	2.632810e-08	0	4.857550e-08	4.857550e-08	0	1.335120e-09	1.335120e-09	0	false	smoothSolver	3.298330e-10	3.298330e-10	0	true
0.00275327    	smoothSolver	2.633150e-08	2.633150e-08	0	4.856630e-08	4.856630e-08	0	1.334640e-09	1.334640e-09	0	false	smoothSolver	3.299000e-10	3.299000e-10	0	true
0.00275829    	smoothSolver	2.633950e-08	2.633950e-08	0	4.856230e-08	4.856230e-08	0	1.334130e-09	1.334130e-09	0	false	smoothSolver	3.299640e-10	3.299640e-10	0	true
0.0027633     	smoothSolver	2.634860e-08	2.634860e-08	0	4.855980e-08	4.855980e-08	0	1.333630e-09	1.333630e-09	0	false	smoothSolver	3.300450e-10	3.300450e-10	0	true
0.00276832    	smoothSolver	2.635680e-08	2.635680e-08	0	4.855110e-08	4.855110e-08	0	1.333140e-09	1.333140e-09	0	false	smoothSolver	3.301330e-10	3.301330e-10	0	true
0.00277333    	smoothSolver	2.636280e-08	2.636280e-08	0	4.853730e-08	4.853730e-08	0	1.332650e-09	1.332650e-09	0	false	smoothSolver	3.302250e-10	3.302250e-10	0	true
0.00277835    	smoothSolver	2.636850e-08	2.636850e-08	0	4.853770e-08	4.853770e-08	0	1.332170e-09	1.332170e-09	0	false	smoothSolver	3.303150e-10	3.303150e-10	0	true
0.00278336    	smoothSolver	2.637410e-08	2.637410e-08	0	4.854150e-08	4.854150e-08	0	1.331680e-09	1.331680e-09	0	false	smoothSolver	3.303990e-10	3.303990e-10	0	true
0.00278838    	smoothSolver	2.638220e-08	2.638220e-08	0	4.853030e-08	4.853030e-08	0	1.331190e-09	1.331190e-09	0	false	smoothSolver	3.304700e-10	3.304700e-10	0	true
0.00279339    	smoothSolver	2.639100e-08	2.639100e-08	0	4.852390e-08	4.852390e-08	0	1.330690e-09	1.330690e-09	0	false	smoothSolver	3.305500e-10	3.305500e-10	0	true
0.00279841    	smoothSolver	2.639900e-08	2.639900e-08	0	4.851700e-08	4.851700e-08	0	1.330210e-09	1.330210e-09	0	false	smoothSolver	3.306350e-10	3.306350e-10	0	true
0.00280342    	smoothSolver	2.640630e-08	2.640630e-08	0	4.851940e-08	4.851940e-08	0	1.329720e-09	1.329720e-09	0	false	smoothSolver	3.307280e-10	3.307280e-10	0	true
0.00280844    	smoothSolver	2.643680e-08	2.643680e-08	0	4.855890e-08	4.855890e-08	0	1.330160e-09	1.330160e-09	0	false	smoothSolver	3.310730e-10	3.310730e-10	0	true
0.00281346    	smoothSolver	2.645100e-08	2.645100e-08	0	4.857170e-08	4.857170e-08	0	1.329690e-09	1.329690e-09	0	false	smoothSolver	3.311910e-10	3.311910e-10	0	true
0.00281848    	smoothSolver	2.646480e-08	2.646480e-08	0	4.856790e-08	4.856790e-08	0	1.329210e-09	1.329210e-09	0	false	smoothSolver	3.313220e-10	3.313220e-10	0	true
0.0028235     	smoothSolver	2.647460e-08	2.647460e-08	0	4.856800e-08	4.856800e-08	0	1.328740e-09	1.328740e-09	0	false	smoothSolver	3.314630e-10	3.314630e-10	0	true
0.00282851    	smoothSolver	2.648660e-08	2.648660e-08	0	4.858120e-08	4.858120e-08	0	1.328280e-09	1.328280e-09	0	false	smoothSolver	3.316040e-10	3.316040e-10	0	true
0.00283353    	smoothSolver	2.649750e-08	2.649750e-08	0	4.858990e-08	4.858990e-08	0	1.327810e-09	1.327810e-09	0	false	smoothSolver	3.317360e-10	3.317360e-10	0	true
0.00283855    	smoothSolver	2.650970e-08	2.650970e-08	0	4.861480e-08	4.861480e-08	0	1.327350e-09	1.327350e-09	0	false	smoothSolver	3.318580e-10	3.318580e-10	0	true
0.00284357    	smoothSolver	2.652240e-08	2.652240e-08	0	4.862230e-08	4.862230e-08	0	1.326890e-09	1.326890e-09	0	false	smoothSolver	3.319920e-10	3.319920e-10	0	true
0.00284859    	smoothSolver	2.653230e-08	2.653230e-08	0	4.863480e-08	4.863480e-08	0	1.326420e-09	1.326420e-09	0	false	smoothSolver	3.321490e-10	3.321490e-10	0	true
0.00285361    	smoothSolver	2.654900e-08	2.654900e-08	0	4.866380e-08	4.866380e-08	0	1.325970e-09	1.325970e-09	0	false	smoothSolver	3.323120e-10	3.323120e-10	0	true
0.00285863    	smoothSolver	2.656420e-08	2.656420e-08	0	4.867980e-08	4.867980e-08	0	1.325530e-09	1.325530e-09	0	false	smoothSolver	3.324880e-10	3.324880e-10	0	true
0.00286364    	smoothSolver	2.657780e-08	2.657780e-08	0	4.871530e-08	4.871530e-08	0	1.325090e-09	1.325090e-09	0	false	smoothSolver	3.326820e-10	3.326820e-10	0	true
0.00286866    	smoothSolver	2.659300e-08	2.659300e-08	0	4.873600e-08	4.873600e-08	0	1.324650e-09	1.324650e-09	0	false	smoothSolver	3.328640e-10	3.328640e-10	0	true
0.00287368    	smoothSolver	2.661150e-08	2.661150e-08	0	4.875750e-08	4.875750e-08	0	1.324210e-09	1.324210e-09	0	false	smoothSolver	3.330610e-10	3.330610e-10	0	true
0.0028787     	smoothSolver	2.664670e-08	2.664670e-08	0	4.882710e-08	4.882710e-08	0	1.324710e-09	1.324710e-09	0	false	smoothSolver	3.334960e-10	3.334960e-10	0	true
0.00288373    	smoothSolver	2.666080e-08	2.666080e-08	0	4.887260e-08	4.887260e-08	0	1.324270e-09	1.324270e-09	0	false	smoothSolver	3.337000e-10	3.337000e-10	0	true
0.00288875    	smoothSolver	2.667470e-08	2.667470e-08	0	4.891590e-08	4.891590e-08	0	1.323840e-09	1.323840e-09	0	false	smoothSolver	3.338890e-10	3.338890e-10	0	true
0.00289377    	smoothSolver	2.668940e-08	2.668940e-08	0	4.893950e-08	4.893950e-08	0	1.323400e-09	1.323400e-09	0	false	smoothSolver	3.340690e-10	3.340690e-10	0	true
0.00289879    	smoothSolver	2.670110e-08	2.670110e-08	0	4.896500e-08	4.896500e-08	0	1.322960e-09	1.322960e-09	0	false	smoothSolver	3.342540e-10	3.342540e-10	0	true
0.00290381    	smoothSolver	2.671700e-08	2.671700e-08	0	4.898450e-08	4.898450e-08	0	1.322530e-09	1.322530e-09	0	false	smoothSolver	3.344280e-10	3.344280e-10	0	true
0.00290884    	smoothSolver	2.673230e-08	2.673230e-08	0	4.901120e-08	4.901120e-08	0	1.322100e-09	1.322100e-09	0	false	smoothSolver	3.346090e-10	3.346090e-10	0	true
0.00291386    	smoothSolver	2.674610e-08	2.674610e-08	0	4.903140e-08	4.903140e-08	0	1.321670e-09	1.321670e-09	0	false	smoothSolver	3.347950e-10	3.347950e-10	0	true
0.00291888    	smoothSolver	2.676180e-08	2.676180e-08	0	4.905280e-08	4.905280e-08	0	1.321250e-09	1.321250e-09	0	false	smoothSolver	3.349780e-10	3.349780e-10	0	true
0.0029239     	smoothSolver	2.677710e-08	2.677710e-08	0	4.907450e-08	4.907450e-08	0	1.320820e-09	1.320820e-09	0	false	smoothSolver	3.351710e-10	3.351710e-10	0	true
0.00292892    	smoothSolver	2.678440e-08	2.678440e-08	0	4.909000e-08	4.909000e-08	0	1.320370e-09	1.320370e-09	0	false	smoothSolver	3.353270e-10	3.353270e-10	0	true
0.00293395    	smoothSolver	2.679510e-08	2.679510e-08	0	4.911050e-08	4.911050e-08	0	1.319900e-09	1.319900e-09	0	false	smoothSolver	3.354790e-10	3.354790e-10	0	true
0.00293897    	smoothSolver	2.679940e-08	2.679940e-08	0	4.912510e-08	4.912510e-08	0	1.319430e-09	1.319430e-09	0	false	smoothSolver	3.356610e-10	3.356610e-10	0	true
0.00294399    	smoothSolver	2.680740e-08	2.680740e-08	0	4.913750e-08	4.913750e-08	0	1.318940e-09	1.318940e-09	0	false	smoothSolver	3.358380e-10	3.358380e-10	0	true
0.00294902    	smoothSolver	2.683320e-08	2.683320e-08	0	4.918820e-08	4.918820e-08	0	1.319390e-09	1.319390e-09	0	false	smoothSolver	3.362400e-10	3.362400e-10	0	true
0.00295404    	smoothSolver	2.684080e-08	2.684080e-08	0	4.920570e-08	4.920570e-08	0	1.318890e-09	1.318890e-09	0	false	smoothSolver	3.363960e-10	3.363960e-10	0	true
0.00295907    	smoothSolver	2.684780e-08	2.684780e-08	0	4.923670e-08	4.923670e-08	0	1.318400e-09	1.318400e-09	0	false	smoothSolver	3.365590e-10	3.365590e-10	0	true
0.00296409    	smoothSolver	2.685670e-08	2.685670e-08	0	4.925380e-08	4.925380e-08	0	1.317900e-09	1.317900e-09	0	false	smoothSolver	3.367160e-10	3.367160e-10	0	true
0.00296912    	smoothSolver	2.686680e-08	2.686680e-08	0	4.926760e-08	4.926760e-08	0	1.317400e-09	1.317400e-09	0	false	smoothSolver	3.368660e-10	3.368660e-10	0	true
0.00297414    	smoothSolver	2.687160e-08	2.687160e-08	0	4.928620e-08	4.928620e-08	0	1.316910e-09	1.316910e-09	0	false	smoothSolver	3.370100e-10	3.370100e-10	0	true
0.00297917    	smoothSolver	2.688010e-08	2.688010e-08	0	4.930020e-08	4.930020e-08	0	1.316420e-09	1.316420e-09	0	false	smoothSolver	3.371550e-10	3.371550e-10	0	true
0.0029842     	smoothSolver	2.688840e-08	2.688840e-08	0	4.930910e-08	4.930910e-08	0	1.315930e-09	1.315930e-09	0	false	smoothSolver	3.373100e-10	3.373100e-10	0	true
0.00298922    	smoothSolver	2.689690e-08	2.689690e-08	0	4.931600e-08	4.931600e-08	0	1.315450e-09	1.315450e-09	0	false	smoothSolver	3.374560e-10	3.374560e-10	0	true
0.00299425    	smoothSolver	2.690610e-08	2.690610e-08	0	4.932850e-08	4.932850e-08	0	1.314960e-09	1.314960e-09	0	false	smoothSolver	3.375880e-10	3.375880e-10	0	true
0.00299927    	smoothSolver	2.691120e-08	2.691120e-08	0	4.934390e-08	4.934390e-08	0	1.314480e-09	1.314480e-09	0	false	smoothSolver	3.377120e-10	3.377120e-10	0	true
0.0030043     	smoothSolver	2.691810e-08	2.691810e-08	0	4.934120e-08	4.934120e-08	0	1.314000e-09	1.314000e-09	0	false	smoothSolver	3.378330e-10	3.378330e-10	0	true
0.00300932    	smoothSolver	2.692460e-08	2.692460e-08	0	4.936930e-08	4.936930e-08	0	1.313520e-09	1.313520e-09	0	false	smoothSolver	3.379530e-10	3.379530e-10	0	true
0.00301435    	smoothSolver	2.693180e-08	2.693180e-08	0	4.936750e-08	4.936750e-08	0	1.313030e-09	1.313030e-09	0	false	smoothSolver	3.380710e-10	3.380710e-10	0	true
0.00301937    	smoothSolver	2.693600e-08	2.693600e-08	0	4.937610e-08	4.937610e-08	0	1.312550e-09	1.312550e-09	0	false	smoothSolver	3.382030e-10	3.382030e-10	0	true
0.0030244     	smoothSolver	2.696060e-08	2.696060e-08	0	4.943070e-08	4.943070e-08	0	1.313020e-09	1.313020e-09	0	false	smoothSolver	3.385730e-10	3.385730e-10	0	true
0.00302943    	smoothSolver	2.696700e-08	2.696700e-08	0	4.943580e-08	4.943580e-08	0	1.312530e-09	1.312530e-09	0	false	smoothSolver	3.386940e-10	3.386940e-10	0	true
0.00303446    	smoothSolver	2.697620e-08	2.697620e-08	0	4.944880e-08	4.944880e-08	0	1.312050e-09	1.312050e-09	0	false	smoothSolver	3.388060e-10	3.388060e-10	0	true
0.00303949    	smoothSolver	2.698260e-08	2.698260e-08	0	4.945180e-08	4.945180e-08	0	1.311560e-09	1.311560e-09	0	false	smoothSolver	3.389120e-10	3.389120e-10	0	true
0.00304452    	smoothSolver	2.699260e-08	2.699260e-08	0	4.945610e-08	4.945610e-08	0	1.311080e-09	1.311080e-09	0	false	smoothSolver	3.390210e-10	3.390210e-10	0	true
0.00304955    	smoothSolver	2.700200e-08	2.700200e-08	0	4.946130e-08	4.946130e-08	0	1.310590e-09	1.310590e-09	0	false	smoothSolver	3.391310e-10	3.391310e-10	0	true
0.00305458    	smoothSolver	2.701020e-08	2.701020e-08	0	4.946770e-08	4.946770e-08	0	1.310100e-09	1.310100e-09	0	false	smoothSolver	3.392270e-10	3.392270e-10	0	true
0.00305961    	smoothSolver	2.701880e-08	2.701880e-08	0	4.948190e-08	4.948190e-08	0	1.309610e-09	1.309610e-09	0	false	smoothSolver	3.393310e-10	3.393310e-10	0	true
0.00306464    	smoothSolver	2.702620e-08	2.702620e-08	0	4.949570e-08	4.949570e-08	0	1.309120e-09	1.309120e-09	0	false	smoothSolver	3.394310e-10	3.394310e-10	0	true
0.00306967    	smoothSolver	2.703480e-08	2.703480e-08	0	4.951190e-08	4.951190e-08	0	1.308630e-09	1.308630e-09	0	false	smoothSolver	3.395230e-10	3.395230e-10	0	true
0.0030747     	smoothSolver	2.704680e-08	2.704680e-08	0	4.951620e-08	4.951620e-08	0	1.308140e-09	1.308140e-09	0	false	smoothSolver	3.396070e-10	3.396070e-10	0	true
0.00307973    	smoothSolver	2.705650e-08	2.705650e-08	0	4.952460e-08	4.952460e-08	0	1.307650e-09	1.307650e-09	0	false	smoothSolver	3.396780e-10	3.396780e-10	0	true
0.00308476    	smoothSolver	2.706390e-08	2.706390e-08	0	4.953120e-08	4.953120e-08	0	1.307160e-09	1.307160e-09	0	false	smoothSolver	3.397470e-10	3.397470e-10	0	true
0.00308978    	smoothSolver	2.706880e-08	2.706880e-08	0	4.955490e-08	4.955490e-08	0	1.306670e-09	1.306670e-09	0	false	smoothSolver	3.398220e-10	3.398220e-10	0	true
0.00309481    	smoothSolver	2.707450e-08	2.707450e-08	0	4.955360e-08	4.955360e-08	0	1.306190e-09	1.306190e-09	0	false	smoothSolver	3.399060e-10	3.399060e-10	0	true
0.00309984    	smoothSolver	2.707980e-08	2.707980e-08	0	4.958590e-08	4.958590e-08	0	1.305700e-09	1.305700e-09	0	false	smoothSolver	3.399660e-10	3.399660e-10	0	true
0.00310487    	smoothSolver	2.708540e-08	2.708540e-08	0	4.959450e-08	4.959450e-08	0	1.305210e-09	1.305210e-09	0	false	smoothSolver	3.400310e-10	3.400310e-10	0	true
0.0031099     	smoothSolver	2.709070e-08	2.709070e-08	0	4.959230e-08	4.959230e-08	0	1.304730e-09	1.304730e-09	0	false	smoothSolver	3.401000e-10	3.401000e-10	0	true
0.00311493    	smoothSolver	2.709600e-08	2.709600e-08	0	4.961120e-08	4.961120e-08	0	1.304250e-09	1.304250e-09	0	false	smoothSolver	3.401740e-10	3.401740e-10	0	true
0.00311996    	smoothSolver	2.710720e-08	2.710720e-08	0	4.962180e-08	4.962180e-08	0	1.303760e-09	1.303760e-09	0	false	smoothSolver	3.402360e-10	3.402360e-10	0	true
0.00312499    	smoothSolver	2.711190e-08	2.711190e-08	0	4.964410e-08	4.964410e-08	0	1.303260e-09	1.303260e-09	0	false	smoothSolver	3.403030e-10	3.403030e-10	0	true
0.00313002    	smoothSolver	2.711710e-08	2.711710e-08	0	4.966610e-08	4.966610e-08	0	1.302770e-09	1.302770e-09	0	false	smoothSolver	3.403550e-10	3.403550e-10	0	true
0.00313505    	smoothSolver	2.712650e-08	2.712650e-08	0	4.968630e-08	4.968630e-08	0	1.302270e-09	1.302270e-09	0	false	smoothSolver	3.404220e-10	3.404220e-10	0	true
0.00314008    	smoothSolver	2.713440e-08	2.713440e-08	0	4.971010e-08	4.971010e-08	0	1.301780e-09	1.301780e-09	0	false	smoothSolver	3.404960e-10	3.404960e-10	0	true
0.00314511    	smoothSolver	2.716160e-08	2.716160e-08	0	4.977470e-08	4.977470e-08	0	1.302230e-09	1.302230e-09	0	false	smoothSolver	3.408190e-10	3.408190e-10	0	true
